league_game_id,season,league_name,division_name,week_label,game_date,game_time,location_or_field,home_team,away_team,status,completed_flag,home_runs,away_runs,result_summary,notes,source
summer-2026-week-6-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,6:30 PM,Boncosky Red,Como,Zero to Hiro,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,6:30 PM,Boncosky Yellow,Brew Crew,Slaughtered in 3,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,7:30 PM,Boncosky Green,Sandlot Vibes,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,7:30 PM,Boncosky Red,Zero to Hiro,Como,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,7:30 PM,Boncosky Yellow,Slaughtered in 3,Brew Crew,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g7,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,8:30 PM,Boncosky Red,Wasted Talent,Everything hurts,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g8,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,8:30 PM,Boncosky Yellow,Mean Beanz,Bleacher Bums,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g9,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,9:30 PM,Boncosky Red,Everything hurts,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-6-g10,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 6,2026-07-29,9:30 PM,Boncosky Yellow,Bleacher Bums,Mean Beanz,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-7-g1,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 7,2026-08-05,6:30 PM,Boncosky Blue,Nuketown,Brew Crew,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-7-g2,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 7,2026-08-05,6:30 PM,Boncosky Green,Como,Mean Beanz,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-7-g3,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 7,2026-08-05,6:30 PM,Boncosky Yellow,Wasted Talent,Maple Tree,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-7-g4,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 7,2026-08-05,7:30 PM,Boncosky Blue,Brew Crew,Nuketown,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-7-g5,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 7,2026-08-05,7:30 PM,Boncosky Green,Mean Beanz,Como,scheduled,0,,,,,league_schedule_games.csv
summer-2026-week-7-g6,Maple Tree Summer 2026,Wednesday Men's,Recreational,Week 7,2026-08-05,7:30 PM,Boncosky Yellow,Maple Tree,Wasted Talent,scheduled,0,,,,,league_schedule_games.csv
